[#]	Model	(c)	t(s)	H*(10)r	Hr_un%	H*(10)i	Hi_un%	h*(10)	h_un%	PHI	phi_un%	D_UNC	Ther%	Epit%	Fast%	INTERNAL	
351	L	(3)	7047.72	0.019	15.5%	0.038	15.5%	35.3	7.0%	0.153	13.8%	11.66%	38.3%	54.6%	7.1%	[1-1.00 1]
352	L	(3)	7067.45	0.020	15.0%	0.040	15.0%	36.8	6.2%	0.153	13.6%	11.66%	38.9%	53.6%	7.5%	[1-1.00 1]
353	L	(3)	7088.32	0.021	14.6%	0.042	14.6%	38.5	5.0%	0.152	13.7%	11.66%	38.5%	53.5%	8.0%	[1-1.00 1]
354	L	(3)	7108.02	0.021	14.6%	0.042	14.6%	39.4	4.8%	0.151	13.8%	11.66%	38.1%	53.7%	8.2%	[1-1.00 1]
355	L	(3)	7127.74	0.022	14.6%	0.044	14.6%	40.7	4.7%	0.151	13.8%	11.66%	38.2%	53.3%	8.6%	[1-1.00 1]
356	L	(3)	7148.59	0.022	14.9%	0.044	14.9%	40.5	5.4%	0.151	13.8%	11.64%	37.9%	53.6%	8.5%	[1-1.00 1]
357	L	(3)	7168.29	0.022	14.8%	0.044	14.8%	40.4	6.2%	0.151	13.5%	11.64%	38.7%	52.8%	8.5%	[1-1.00 1]
358	L	(3)	7188.00	0.022	14.9%	0.043	14.9%	39.6	6.9%	0.152	13.2%	11.62%	39.2%	52.5%	8.3%	[1-1.00 1]
359	L	(3)	7207.71	0.022	14.6%	0.044	14.6%	39.9	6.4%	0.151	13.1%	11.62%	39.1%	52.5%	8.4%	[1-1.00 1]
360	L	(3)	7228.57	0.022	14.6%	0.043	14.6%	39.7	6.8%	0.151	13.0%	11.62%	39.5%	52.2%	8.4%	[1-1.00 1]
361	L	(3)	7248.27	0.022	14.6%	0.044	14.6%	40.3	6.8%	0.151	12.9%	11.62%	39.5%	52.0%	8.5%	[1-1.00 1]
362	L	(3)	7267.96	0.022	14.7%	0.045	14.7%	41.7	6.1%	0.150	13.4%	11.59%	38.2%	53.0%	8.8%	[1-1.00 1]
363	L	(3)	7287.68	0.023	15.0%	0.046	15.0%	42.6	6.0%	0.149	13.7%	11.59%	37.7%	53.3%	9.1%	[1-1.00 1]
364	L	(3)	7308.53	0.022	15.1%	0.045	15.1%	41.6	6.2%	0.149	13.7%	11.59%	37.8%	53.4%	8.8%	[1-1.00 1]
365	L	(3)	7328.23	0.023	15.1%	0.046	15.1%	42.2	6.2%	0.149	13.8%	11.59%	38.1%	52.9%	9.0%	[1-1.00 1]
366	L	(3)	7347.94	0.023	14.9%	0.047	14.9%	43.4	5.7%	0.149	13.7%	11.59%	38.6%	52.1%	9.3%	[1-1.00 1]
367	L	(3)	7368.81	0.022	14.8%	0.045	14.8%	41.2	6.1%	0.149	13.5%	11.59%	39.2%	52.0%	8.8%	[1-1.00 1]
368	L	(3)	7388.51	0.023	14.2%	0.047	14.2%	41.5	5.8%	0.152	13.0%	11.58%	43.0%	47.9%	9.1%	[1-1.00 1]
369	L	(3)	7408.21	0.025	13.8%	0.051	13.8%	44.5	5.7%	0.155	12.5%	11.56%	46.1%	43.8%	10.0%	[1-1.00 1]
370	L	(3)	7427.91	0.026	13.8%	0.055	13.8%	46.7	6.3%	0.157	12.3%	11.56%	49.0%	40.4%	10.7%	[1-1.00 1]
371	L	(3)	7448.77	0.028	13.5%	0.057	13.5%	48.0	6.0%	0.159	12.0%	11.56%	51.3%	37.7%	11.0%	[1-1.00 1]
372	L	(3)	7468.47	0.031	13.4%	0.064	13.4%	52.7	6.5%	0.162	11.7%	11.55%	54.2%	33.5%	12.4%	[1-1.00 1]
373	L	(3)	7488.19	0.032	13.2%	0.067	13.2%	55.1	6.2%	0.162	11.7%	11.55%	54.0%	33.1%	12.9%	[1-1.00 1]
374	L	(3)	7507.88	0.032	13.8%	0.067	13.8%	55.0	7.3%	0.162	11.7%	11.55%	54.3%	32.7%	13.0%	[1-1.00 1]
375	L	(3)	7528.81	0.031	13.4%	0.065	13.4%	53.2	6.6%	0.161	11.7%	11.55%	54.3%	33.2%	12.5%	[1-1.00 1]
376	L	(3)	7548.50	0.031	13.7%	0.065	13.7%	53.2	7.1%	0.161	11.7%	11.55%	54.8%	32.7%	12.5%	[1-1.00 1]
377	L	(3)	7568.19	0.032	13.6%	0.066	13.6%	54.5	6.7%	0.161	11.9%	11.55%	54.6%	32.6%	12.8%	[1-1.00 1]
378	L	(3)	7589.05	0.031	14.0%	0.066	14.0%	54.1	7.5%	0.160	11.9%	11.55%	54.4%	32.9%	12.7%	[1-1.00 1]
379	L	(3)	7608.73	0.031	13.7%	0.065	13.7%	53.4	6.9%	0.160	11.8%	11.54%	54.1%	33.5%	12.4%	[1-1.00 1]
380	L	(3)	7628.43	0.031	13.8%	0.066	13.8%	54.0	7.2%	0.161	11.7%	11.48%	54.4%	33.0%	12.6%	[1-1.00 1]
381	L	(3)	7648.13	0.032	13.6%	0.067	13.6%	54.7	6.9%	0.161	11.7%	11.46%	54.5%	32.7%	12.8%	[1-1.00 1]
382	L	(3)	7669.02	0.030	13.5%	0.065	13.5%	51.9	7.0%	0.163	11.5%	11.42%	55.4%	32.6%	12.1%	[1-1.00 1]
383	L	(3)	7688.74	0.030	13.2%	0.064	13.2%	51.2	6.4%	0.163	11.5%	11.41%	55.9%	32.2%	11.9%	[1-1.00 1]
384	L	(3)	7708.45	0.032	12.8%	0.068	12.8%	53.2	5.7%	0.165	11.4%	11.35%	56.4%	31.0%	12.6%	[1-1.00 1]
385	L	(3)	7728.17	0.032	12.9%	0.069	12.9%	54.3	5.9%	0.164	11.5%	11.35%	56.7%	30.4%	12.9%	[1-1.00 1]
386	L	(3)	7749.04	0.032	13.2%	0.068	13.2%	53.5	6.4%	0.165	11.5%	11.35%	57.2%	30.1%	12.7%	[1-1.00 1]
387	L	(3)	7768.73	0.032	13.0%	0.069	13.0%	54.2	6.1%	0.164	11.5%	11.35%	57.2%	29.8%	13.1%	[1-1.00 1]
388	L	(3)	7788.43	0.032	13.1%	0.070	13.1%	54.8	6.2%	0.164	11.5%	11.35%	57.0%	29.8%	13.2%	[1-1.00 1]
389	L	(3)	7809.28	0.032	13.3%	0.070	13.3%	54.9	6.6%	0.163	11.5%	11.35%	56.8%	30.1%	13.0%	[1-1.00 1]
390	L	(3)	7828.98	0.032	13.0%	0.070	13.0%	55.3	6.1%	0.163	11.5%	11.34%	56.3%	30.7%	13.0%	[1-1.00 1]
391	L	(3)	7848.66	0.032	12.7%	0.070	12.7%	55.2	5.3%	0.162	11.5%	11.34%	56.3%	30.7%	12.9%	[1-1.00 1]
392	L	(3)	7868.36	0.032	12.6%	0.070	12.6%	54.9	5.2%	0.162	11.5%	11.34%	56.4%	30.9%	12.7%	[1-1.00 1]
393	L	(3)	7889.21	0.032	12.4%	0.070	12.4%	54.8	4.6%	0.162	11.5%	11.34%	56.5%	30.8%	12.7%	[1-1.00 1]
394	L	(3)	7908.90	0.031	12.2%	0.067	12.2%	52.5	4.2%	0.162	11.5%	11.33%	57.0%	30.9%	12.2%	[1-1.00 1]
395	L	(3)	7928.62	0.031	12.3%	0.067	12.3%	52.3	4.5%	0.162	11.5%	11.33%	57.0%	30.9%	12.1%	[1-1.00 1]
396	L	(3)	7949.48	0.031	12.5%	0.068	12.5%	52.9	4.8%	0.161	11.5%	11.33%	56.5%	31.2%	12.3%	[1-1.00 1]
397	L	(3)	7969.22	0.030	12.5%	0.066	12.5%	52.1	4.9%	0.160	11.5%	11.33%	55.7%	32.2%	12.1%	[1-1.00 1]
398	L	(3)	7988.94	0.030	12.6%	0.067	12.6%	53.0	5.1%	0.159	11.5%	11.33%	55.5%	32.1%	12.4%	[1-1.00 1]
399	L	(3)	8008.67	0.031	12.6%	0.068	12.6%	53.9	5.2%	0.158	11.5%	11.33%	55.2%	32.1%	12.8%	[1-1.00 1]
400	L	(3)	8029.52	0.030	12.6%	0.068	12.6%	53.8	5.1%	0.157	11.5%	11.33%	54.9%	32.4%	12.7%	[1-1.00 1]
401	L	(3)	8049.21	0.030	12.6%	0.067	12.6%	52.6	5.2%	0.157	11.5%	11.33%	55.3%	32.3%	12.4%	[1-1.00 1]
402	L	(3)	8068.92	0.031	12.5%	0.069	12.5%	54.6	4.9%	0.158	11.4%	11.30%	55.5%	31.5%	13.0%	[1-1.00 1]
403	L	(3)	8088.62	0.030	12.7%	0.068	12.7%	53.8	5.4%	0.157	11.5%	11.30%	55.5%	31.7%	12.8%	[1-1.00 1]
404	L	(3)	8109.48	0.031	12.7%	0.070	12.7%	54.7	5.6%	0.157	11.4%	11.28%	55.4%	31.6%	12.9%	[1-1.00 1]
405	L	(3)	8129.18	0.031	12.9%	0.070	12.9%	54.3	5.9%	0.158	11.4%	11.27%	55.7%	31.4%	12.9%	[1-1.00 1]
406	L	(3)	8148.87	0.031	12.8%	0.071	12.8%	55.7	5.9%	0.157	11.4%	11.27%	55.6%	31.2%	13.3%	[1-1.00 1]
407	L	(3)	8169.73	0.031	12.9%	0.071	12.9%	55.4	6.0%	0.156	11.4%	11.27%	55.2%	31.6%	13.2%	[1-1.00 1]
408	L	(3)	8189.44	0.031	12.9%	0.071	12.9%	55.3	6.0%	0.156	11.4%	11.27%	55.3%	31.5%	13.2%	[1-1.00 1]
409	L	(3)	8209.13	0.031	13.1%	0.070	13.1%	54.5	6.5%	0.156	11.4%	11.27%	55.5%	31.6%	13.0%	[1-1.00 1]
410	L	(3)	8228.84	0.031	12.8%	0.071	12.8%	55.4	5.7%	0.155	11.4%	11.27%	55.0%	31.9%	13.2%	[1-1.00 1]
411	L	(3)	8249.72	0.031	12.7%	0.070	12.7%	55.1	5.6%	0.155	11.4%	11.27%	54.8%	32.1%	13.1%	[1-1.00 1]
412	L	(3)	8269.44	0.031	12.6%	0.071	12.6%	55.4	5.4%	0.155	11.4%	11.27%	55.2%	31.6%	13.1%	[1-1.00 1]
413	L	(3)	8289.13	0.031	12.5%	0.072	12.5%	56.1	5.1%	0.155	11.4%	11.24%	55.0%	31.7%	13.3%	[1-1.00 1]
414	L	(3)	8308.85	0.031	12.3%	0.073	12.3%	56.8	4.6%	0.154	11.4%	11.24%	54.4%	32.2%	13.4%	[1-1.00 1]
415	L	(3)	8329.71	0.032	12.6%	0.073	12.6%	57.2	5.5%	0.154	11.4%	11.24%	54.6%	31.8%	13.6%	[1-1.00 1]
416	L	(3)	8349.41	0.031	12.6%	0.073	12.6%	56.9	5.5%	0.154	11.4%	11.24%	54.7%	31.8%	13.5%	[1-1.00 1]
417	L	(3)	8369.13	0.031	12.9%	0.072	12.9%	55.8	6.0%	0.154	11.4%	11.22%	55.0%	31.8%	13.2%	[1-1.00 1]
418	L	(3)	8389.99	0.031	12.7%	0.072	12.7%	55.5	5.6%	0.154	11.4%	11.22%	55.0%	31.9%	13.1%	[1-1.00 1]
419	L	(3)	8409.68	0.031	12.6%	0.071	12.6%	55.0	5.4%	0.154	11.4%	11.22%	55.5%	31.4%	13.1%	[1-1.00 1]
420	L	(3)	8429.39	0.030	12.3%	0.071	12.3%	54.6	4.8%	0.154	11.4%	11.22%	55.8%	31.2%	13.0%	[1-1.00 1]
421	L	(3)	8449.09	0.031	12.6%	0.072	12.6%	55.7	5.4%	0.153	11.4%	11.22%	55.7%	31.0%	13.3%	[1-1.00 1]
422	L	(3)	8469.98	0.031	12.6%	0.072	12.6%	55.9	5.5%	0.153	11.3%	11.21%	55.4%	31.2%	13.4%	[1-1.00 1]
423	L	(3)	8489.68	0.030	12.7%	0.072	12.7%	55.3	5.7%	0.153	11.3%	11.20%	55.3%	31.6%	13.2%	[1-1.00 1]
424	L	(3)	8509.38	0.030	12.8%	0.072	12.8%	55.5	6.0%	0.153	11.3%	11.19%	55.1%	31.9%	13.1%	[1-1.00 1]
425	L	(3)	8529.10	0.029	12.9%	0.070	12.9%	54.0	6.2%	0.152	11.3%	11.19%	54.3%	33.0%	12.7%	[1-1.00 1]
426	L	(3)	8549.96	0.029	12.6%	0.069	12.6%	53.1	5.5%	0.152	11.3%	11.17%	54.3%	33.4%	12.4%	[1-1.00 1]
427	L	(3)	8569.64	0.029	12.3%	0.070	12.3%	53.9	4.9%	0.151	11.3%	11.17%	54.3%	33.2%	12.5%	[1-1.00 1]
428	L	(3)	8589.35	0.030	12.3%	0.071	12.3%	54.7	4.9%	0.151	11.3%	11.16%	53.8%	33.5%	12.7%	[1-1.00 1]
429	L	(3)	8610.22	0.029	12.3%	0.070	12.3%	54.1	4.9%	0.150	11.3%	11.16%	53.7%	33.6%	12.6%	[1-1.00 1]
430	L	(3)	8629.93	0.030	12.1%	0.072	12.1%	55.9	4.5%	0.150	11.3%	11.16%	53.8%	33.2%	13.0%	[1-1.00 1]
431	L	(3)	8649.63	0.030	12.2%	0.072	12.2%	55.7	4.6%	0.150	11.3%	11.16%	54.0%	33.1%	12.9%	[1-1.00 1]
432	L	(3)	8669.33	0.030	12.3%	0.071	12.3%	54.9	4.9%	0.150	11.3%	11.16%	53.8%	33.4%	12.8%	[1-1.00 1]
433	L	(3)	8690.20	0.029	12.3%	0.071	12.3%	54.3	5.0%	0.150	11.3%	11.14%	54.5%	32.7%	12.7%	[1-1.00 1]
434	L	(3)	8709.91	0.030	12.6%	0.072	12.6%	54.9	5.6%	0.150	11.3%	11.13%	54.5%	32.7%	12.8%	[1-1.00 1]
435	L	(3)	8729.60	0.030	12.5%	0.072	12.5%	54.8	5.5%	0.151	11.2%	11.10%	55.0%	32.1%	12.9%	[1-1.00 1]
436	L	(3)	8749.30	0.030	12.4%	0.074	12.4%	56.3	5.3%	0.150	11.2%	11.10%	54.4%	32.3%	13.3%	[1-1.00 1]
437	L	(3)	8770.22	0.031	12.5%	0.074	12.5%	56.5	5.6%	0.150	11.2%	11.09%	54.6%	32.1%	13.3%	[1-1.00 1]
438	L	(3)	8789.90	0.031	12.4%	0.075	12.4%	57.5	5.3%	0.149	11.2%	11.09%	54.3%	32.2%	13.5%	[1-1.00 1]
439	L	(3)	8809.58	0.031	12.1%	0.076	12.1%	57.5	4.5%	0.149	11.2%	11.09%	54.3%	32.1%	13.6%	[1-1.00 1]
440	L	(3)	8830.44	0.030	12.2%	0.074	12.2%	56.8	4.8%	0.149	11.2%	11.09%	54.2%	32.4%	13.5%	[1-1.00 1]
441	L	(3)	8850.15	0.030	12.3%	0.073	12.3%	55.6	5.1%	0.148	11.2%	11.09%	54.3%	32.5%	13.2%	[1-1.00 1]
442	L	(3)	8869.86	0.029	12.3%	0.072	12.3%	55.0	5.0%	0.148	11.2%	11.08%	54.0%	32.9%	13.1%	[1-1.00 1]
443	L	(3)	8889.57	0.029	12.3%	0.072	12.3%	54.8	5.1%	0.148	11.2%	11.08%	53.8%	33.2%	13.0%	[1-1.00 1]
444	L	(3)	8910.43	0.029	12.5%	0.072	12.5%	54.3	5.6%	0.148	11.2%	11.07%	53.6%	33.6%	12.8%	[1-1.00 1]
445	L	(3)	8930.15	0.029	12.4%	0.073	12.4%	55.1	5.4%	0.148	11.2%	11.06%	53.5%	33.6%	12.9%	[1-1.00 1]
446	H	(3)	8949.88	0.037	11.9%	0.092	11.9%	66.2	4.1%	0.156	11.1%	11.06%	51.5%	31.2%	17.3%	[1-1.00 1]
447	H	(3)	8969.59	0.037	12.7%	0.093	12.7%	66.6	6.2%	0.156	11.1%	11.02%	51.8%	30.7%	17.5%	[1-1.00 1]
448	H	(3)	8990.33	0.038	12.7%	0.094	12.7%	66.7	6.1%	0.156	11.1%	11.02%	51.4%	30.9%	17.7%	[1-1.00 1]
